entry_i,exit_i,ret,win,is_sample
1026,1027,0.0019465829306345391,1,0
1028,1029,0.005987947648288415,1,0
1030,1031,0.004799146473914416,1,0
1032,1033,0.004681807168594022,1,0
1050,1051,-0.008165924308352186,0,0
1052,1053,0.003287431331706437,1,0
1054,1055,0.0009799916854632568,1,0
1056,1057,0.002666659510999504,1,0
1058,1059,0.0039533333381117025,1,0
1060,1061,0.0024647952121174817,1,0
1068,1069,0.0008497503204454981,1,0
1070,1071,0.00010634898539889641,1,0
1072,1073,0.0005252744252018577,1,0
1080,1081,0.002245837610587328,1,0
1082,1083,0.0008064809000283772,1,0
1084,1085,-0.004132765499896121,0,0
1098,1099,0.0013902101948192226,1,0
1100,1101,0.002218661145876519,1,0
1102,1103,-0.0010194303618606103,0,0
1104,1105,0.00196733665042169,1,0
1106,1107,0.0033997940774478565,1,0
1108,1109,0.0021021497585101043,1,0
1110,1111,0.0006907105826074685,1,0
1112,1113,-0.0006044013917848452,0,0
1114,1115,-0.0005246303345660653,0,0
1117,1118,0.01077154396536665,1,0
1119,1120,0.004002918963136817,1,0
1121,1122,0.005892091304059373,1,0
1123,1124,0.00216358960059075,1,0
1134,1135,0.008698438441703867,1,0
1136,1137,-0.008657088811662977,0,0
1138,1139,0.011775438319458882,1,0
1200,1201,0.00015376150022592718,1,0
1202,1203,0.0001458180283885873,1,0
1204,1205,0.00014998059438623172,1,0
1212,1213,0.0015501109334541989,1,0
1214,1215,0.0039206489562444635,1,0
1216,1217,0.0010792128578353231,1,0
1224,1225,0.002161332780652162,1,0
1226,1227,0.0017675869393625017,1,0
1228,1229,0.0023851062298335638,1,0
1230,1231,0.00564255837755034,1,0
1232,1233,0.001497798008838262,1,0
1234,1235,0.006832382711499181,1,0
1248,1249,-0.0019636341734688874,0,0
1250,1251,-0.0028843344369844123,0,0
1252,1253,-0.0023415671891316883,0,0
1266,1267,-0.0012396507643765442,0,0
1268,1269,0.0008791385610990763,1,0
1270,1271,4.256913106781405e-05,1,0
1278,1279,0.0028995725784517626,1,0
1280,1281,0.0029109889834802952,1,0
1282,1283,0.0029143131086117064,1,0
1290,1291,0.004068808983925187,1,0
1292,1293,0.003511828305985741,1,0
1294,1295,0.008093897540208537,1,0
1302,1303,0.0021259965509190437,1,0
1304,1305,0.012264716007875476,1,0
1306,1307,0.003723357938125218,1,0
1332,1333,0.0005092128699810529,1,0
1334,1335,0.0016225102012249882,1,0
1336,1337,0.004057996610788135,1,0
1344,1345,-0.005746322650304394,0,0
1346,1347,-0.004460325616024739,0,0
1348,1349,0.012791854537705465,1,0
1356,1357,0.0021752812819667905,1,0
1358,1359,0.000773181666748517,1,0
1360,1361,0.0005031933094684852,1,0
1368,1369,0.00010242902553862896,1,0
1370,1371,0.00094548004612018,1,0
1372,1373,0.002332179620566095,1,0
1380,1381,0.003627821894684472,1,0
1382,1383,0.002502820334457296,1,0
1384,1385,0.003643251037214238,1,0
1386,1387,0.0020375677106036325,1,0
1388,1389,0.0017900727304373892,1,0
1390,1391,0.0018086961254798915,1,0
1398,1399,0.00545818807067556,1,0
1422,1423,-0.00018880378556729045,0,0
1424,1425,-0.001068787244485035,0,0
1426,1427,-0.00013911119553575147,0,0
1428,1429,-4.770238744279632e-06,0,0
1430,1431,0.0015616408912080154,1,0
1432,1433,0.000989027209356558,1,0
1470,1471,-0.001150053458659487,0,0
1472,1473,0.00027275518783028666,1,0
1474,1475,0.004057957395824035,1,0
1482,1483,0.0025418798967082067,1,0
1484,1485,0.00781882902208645,1,0
1486,1487,-0.004390547463515688,0,0
1500,1501,0.0006452984033575426,1,0
1502,1503,0.00018931244447740526,1,0
1504,1505,0.00044670838368253223,1,0
