entry_i,exit_i,ret,win,is_sample
2960,2978,0.0029746416577815958,1,0
2981,2999,0.003276757239870755,1,0
3101,3119,0.007130112195686939,1,0
3120,3138,0.005705305631788963,1,0
3146,3164,0.009435640616241098,1,0
3166,3184,-0.0006380970392469941,0,0
3185,3203,-0.00036963117527415656,0,0
3206,3224,0.0008080722767989522,1,0
3300,3318,-0.0008129182732563743,0,0
3375,3393,5.948806679157738e-05,1,0
3396,3414,-0.0002509124078530021,0,0
3415,3433,0.00046397807334093866,1,0
3439,3457,-0.0007933385736794691,0,0
3470,3488,0.0014095865258776682,1,0
3500,3518,0.000994254504322644,1,0
3519,3537,9.794568334888063e-05,1,0
3603,3621,0.000491906530325442,1,0
3648,3666,-0.0033618043483607004,0,0
3670,3688,-0.0031655841198812915,0,0
3699,3717,-0.002381080581817701,0,0
3718,3736,-0.002890486965095028,0,0
3739,3757,-0.0061672031182736535,0,0
3767,3785,0.002725257784664237,1,0
3793,3811,0.0038126390491093048,1,0
3813,3831,-0.011571960717915178,0,0
3977,3995,0.0053497464641738416,1,0
3997,4015,0.0015911986684917947,1,0
4020,4038,0.0017417302969225546,1,0
4039,4057,0.004349970157585406,1,0
4202,4220,0.007581978263196606,1,0
4224,4242,-0.00010716568118642779,0,0
4243,4261,0.004173232521171873,1,0
4263,4281,0.0013113977248236444,1,0
4355,4373,0.0006014783631978489,1,0
4380,4398,0.0010451570659311717,1,0
4401,4419,0.0008548176096565652,1,0
4422,4440,0.0028688152191376944,1,0
